timestamp_utc,alertDate,colorDate,alertLevel,colorCode,noticeSynopsis,noticeId,noticeUrl,vName,nvewsThreat,new_notice
2025-10-28 19:15:52,2025-10-28 18:20:10,2025-10-28 18:20:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-28T17:44:13+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-28T17:44:13+00:00,Kilauea,Very High Threat,False
2025-10-28 20:22:44,2025-10-28 18:20:10,2025-10-28 18:20:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-28T17:44:13+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-28T17:44:13+00:00,Kilauea,Very High Threat,False
2025-10-28 21:18:09,2025-10-28 18:20:10,2025-10-28 18:20:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-28T17:44:13+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-28T17:44:13+00:00,Kilauea,Very High Threat,False
2025-10-28 22:18:50,2025-10-28 18:20:10,2025-10-28 18:20:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-28T17:44:13+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-28T17:44:13+00:00,Kilauea,Very High Threat,False
2025-10-28 23:17:55,2025-10-28 18:20:10,2025-10-28 18:20:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-28T17:44:13+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-28T17:44:13+00:00,Kilauea,Very High Threat,False
2025-10-29 01:39:17,2025-10-28 18:20:10,2025-10-28 18:20:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-28T17:44:13+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-28T17:44:13+00:00,Kilauea,Very High Threat,False
2025-10-29 03:15:24,2025-10-28 18:20:10,2025-10-28 18:20:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-28T17:44:13+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-28T17:44:13+00:00,Kilauea,Very High Threat,False
2025-10-29 04:26:36,2025-10-28 18:20:10,2025-10-28 18:20:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-28T17:44:13+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-28T17:44:13+00:00,Kilauea,Very High Threat,False
2025-10-29 05:19:54,2025-10-28 18:20:10,2025-10-28 18:20:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-28T17:44:13+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-28T17:44:13+00:00,Kilauea,Very High Threat,False
2025-10-29 06:31:17,2025-10-28 18:20:10,2025-10-28 18:20:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-28T17:44:13+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-28T17:44:13+00:00,Kilauea,Very High Threat,False
2025-10-29 07:19:21,2025-10-28 18:20:10,2025-10-28 18:20:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-28T17:44:13+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-28T17:44:13+00:00,Kilauea,Very High Threat,False
2025-10-29 08:27:29,2025-10-28 18:20:10,2025-10-28 18:20:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-28T17:44:13+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-28T17:44:13+00:00,Kilauea,Very High Threat,False
2025-10-29 09:20:46,2025-10-28 18:20:10,2025-10-28 18:20:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-28T17:44:13+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-28T17:44:13+00:00,Kilauea,Very High Threat,False
2025-10-29 10:21:57,2025-10-28 18:20:10,2025-10-28 18:20:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-28T17:44:13+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-28T17:44:13+00:00,Kilauea,Very High Threat,False
2025-10-29 11:17:23,2025-10-28 18:20:10,2025-10-28 18:20:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-28T17:44:13+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-28T17:44:13+00:00,Kilauea,Very High Threat,False
2025-10-29 12:42:06,2025-10-28 18:20:10,2025-10-28 18:20:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-28T17:44:13+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-28T17:44:13+00:00,Kilauea,Very High Threat,False
2025-10-29 13:32:54,2025-10-28 18:20:10,2025-10-28 18:20:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-28T17:44:13+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-28T17:44:13+00:00,Kilauea,Very High Threat,False
2025-10-29 14:21:25,2025-10-28 18:20:10,2025-10-28 18:20:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-28T17:44:13+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-28T17:44:13+00:00,Kilauea,Very High Threat,False
2025-10-29 15:22:29,2025-10-28 18:20:10,2025-10-28 18:20:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-28T17:44:13+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-28T17:44:13+00:00,Kilauea,Very High Threat,False
2025-10-29 16:27:03,2025-10-28 18:20:10,2025-10-28 18:20:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-28T17:44:13+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-28T17:44:13+00:00,Kilauea,Very High Threat,False
2025-10-29 17:18:57,2025-10-28 18:20:10,2025-10-28 18:20:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-28T17:44:13+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-28T17:44:13+00:00,Kilauea,Very High Threat,False
2025-10-29 18:29:33,2025-10-28 18:20:10,2025-10-28 18:20:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-28T17:44:13+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-28T17:44:13+00:00,Kilauea,Very High Threat,False
2025-10-29 19:15:32,2025-10-29 18:44:53,2025-10-29 18:44:53,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-29T17:52:39+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-29T17:52:39+00:00,Kilauea,Very High Threat,True
2025-10-29 20:22:34,2025-10-29 18:44:53,2025-10-29 18:44:53,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-29T17:52:39+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-29T17:52:39+00:00,Kilauea,Very High Threat,False
2025-10-29 21:18:20,2025-10-29 18:44:53,2025-10-29 18:44:53,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-29T17:52:39+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-29T17:52:39+00:00,Kilauea,Very High Threat,False
